Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 15:24,www.businesslive.co.za,https://www.businesslive.co.za/bd/companies/financial-services/2020-12-29-bitcoin-trader-mirror-trading-placed-under-provisional-liquidation-after-fsca-warnings/,Slightly Negative
2020-12-29 15:14,clutchpoints.com,https://clutchpoints.com/panthers-news-russell-okung-achieves-dream-to-get-paid-in-bitcoin/,Slightly Positive
2020-12-29 15:10,ambcrypto.com,https://ambcrypto.com/canadian-firm-nextech-buys-2-million-in-bitcoin-ceo-adds-reason-why/,Positive
2020-12-29 14:58,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/okungs-pay-me-in-bitcoin-becomes-a-reality-with-strike,Neutral
2020-12-29 14:58,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Neutral
2020-12-29 14:55,finance.yahoo.com,https://finance.yahoo.com/news/panthers-russell-okung-becomes-first-140050878.html,Neutral
2020-12-29 15:14,clutchpoints.com,https://clutchpoints.com/panthers-news-russell-okung-achieves-dream-to-get-paid-in-bitcoin/,Slightly Positive
2020-12-29 15:10,ambcrypto.com,https://ambcrypto.com/canadian-firm-nextech-buys-2-million-in-bitcoin-ceo-adds-reason-why/,Positive
2020-12-29 14:58,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/okungs-pay-me-in-bitcoin-becomes-a-reality-with-strike,Neutral
2020-12-29 14:58,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Neutral
2020-12-29 14:50,finance.yahoo.com,https://finance.yahoo.com/news/panthers-russell-okung-becomes-first-140050878.html,Strongly Positive
2020-12-29 14:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-7-06-down-in-the-last-24-hours/,Slightly Positive
2020-12-29 13:40,cryptonews.com,https://cryptonews.com/news/bitcoin-and-altcoins-show-positive-signs-8757.htm,Positive
2020-12-29 15:14,clutchpoints.com,https://clutchpoints.com/panthers-news-russell-okung-achieves-dream-to-get-paid-in-bitcoin/,Slightly Positive
2020-12-29 15:10,ambcrypto.com,https://ambcrypto.com/canadian-firm-nextech-buys-2-million-in-bitcoin-ceo-adds-reason-why/,Positive
2020-12-29 14:59,bleacherreport.com,https://bleacherreport.com/articles/2924583-russell-okung-to-be-1st-nfl-player-paid-in-bitcoin-65m-of-panthers-salary,Positive
2020-12-29 14:50,finance.yahoo.com,https://finance.yahoo.com/news/panthers-russell-okung-becomes-first-140050878.html,Neutral
2020-12-29 14:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-7-06-down-in-the-last-24-hours/,Slightly Positive
2020-12-29 13:25,tearsheet.co,https://tearsheet.co/new-banks/quontic-is-first-bank-to-offer-bitcoin-rewards-on-debit-card-purchases/,Positive
2020-12-29 13:25,www.kitco.com,https://www.kitco.com/news/2020-12-29/Bitcoin-daily-chart-alert-Bulls-strong-no-early-clues-of-market-top-close-at-hand-Dec-29.html,Negative
2020-12-29 14:50,finance.yahoo.com,https://finance.yahoo.com/news/panthers-russell-okung-becomes-first-140050878.html,Strongly Positive
2020-12-29 14:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-7-06-down-in-the-last-24-hours/,Slightly Positive
2020-12-29 14:10,seekingalpha.com,https://seekingalpha.com/article/4396586-bitcoin-going-on,Neutral
2020-12-29 13:10,tearsheet.co,https://tearsheet.co/new-banks/quontic-is-first-bank-to-offer-bitcoin-rewards-on-debit-card-purchases/,Positive
2020-12-29 13:10,www.kitco.com,https://www.kitco.com/news/2020-12-29/Bitcoin-daily-chart-alert-Bulls-strong-no-early-clues-of-market-top-close-at-hand-Dec-29.html,Negative
2020-12-29 13:10,www.nasdaq.com,https://www.nasdaq.com/articles/india-mulls-imposing-18-tax-on-bitcoin-transactions-2020-12-29,Positive
2020-12-29 13:10,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-iota-zcash-price-analysis-29-december/,Slightly Negative
2020-12-29 13:10,www.marketwatch.com,https://www.marketwatch.com/story/after-recent-price-spike-the-energy-to-produce-bitcoin-could-power-a-country-of-more-than-200-million-people-11609244670,Positive
2020-12-29 14:50,finance.yahoo.com,https://finance.yahoo.com/news/panthers-russell-okung-becomes-first-140050878.html,Strongly Positive
2020-12-29 14:41,uk.finance.yahoo.com,https://uk.finance.yahoo.com/news/forget-rocketing-bitcoin-price-why-144126844.html,Slightly Positive
2020-12-29 14:04,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-7-06-down-in-the-last-24-hours/,Slightly Positive
2020-12-29 12:55,tearsheet.co,https://tearsheet.co/new-banks/quontic-is-first-bank-to-offer-bitcoin-rewards-on-debit-card-purchases/,Positive
2020-12-29 12:55,www.kitco.com,https://www.kitco.com/news/2020-12-29/Bitcoin-daily-chart-alert-Bulls-strong-no-early-clues-of-market-top-close-at-hand-Dec-29.html,Negative
2020-12-29 12:55,www.nasdaq.com,https://www.nasdaq.com/articles/india-mulls-imposing-18-tax-on-bitcoin-transactions-2020-12-29,Positive
2020-12-29 12:55,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-iota-zcash-price-analysis-29-december/,Slightly Negative
2020-12-29 14:04,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-7-06-down-in-the-last-24-hours/,Slightly Positive
2020-12-29 13:40,tearsheet.co,https://tearsheet.co/new-banks/quontic-is-first-bank-to-offer-bitcoin-rewards-on-debit-card-purchases/,Positive
2020-12-29 13:40,www.kitco.com,https://www.kitco.com/news/2020-12-29/Bitcoin-daily-chart-alert-Bulls-strong-no-early-clues-of-market-top-close-at-hand-Dec-29.html,Negative
2020-12-29 12:40,www.nasdaq.com,https://www.nasdaq.com/articles/india-mulls-imposing-18-tax-on-bitcoin-transactions-2020-12-29,Positive
2020-12-29 12:40,www.marketwatch.com,https://www.marketwatch.com/story/after-recent-price-spike-the-energy-to-produce-bitcoin-could-power-a-country-of-more-than-200-million-people-11609244670,Positive
2020-12-29 12:40,finance.yahoo.com,https://finance.yahoo.com/news/best-2020-buy-bitcoin-etf-050000797.html,Slightly Positive
2020-12-29 14:04,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-7-06-down-in-the-last-24-hours/,Slightly Positive
2020-12-29 13:25,tearsheet.co,https://tearsheet.co/new-banks/quontic-is-first-bank-to-offer-bitcoin-rewards-on-debit-card-purchases/,Positive
2020-12-29 13:25,www.kitco.com,https://www.kitco.com/news/2020-12-29/Bitcoin-daily-chart-alert-Bulls-strong-no-early-clues-of-market-top-close-at-hand-Dec-29.html,Negative
2020-12-29 13:25,www.nasdaq.com,https://www.nasdaq.com/articles/india-mulls-imposing-18-tax-on-bitcoin-transactions-2020-12-29,Positive
2020-12-29 12:25,www.marketwatch.com,https://www.marketwatch.com/story/after-recent-price-spike-the-energy-to-produce-bitcoin-could-power-a-country-of-more-than-200-million-people-11609244670,Positive
2020-12-29 12:25,finance.yahoo.com,https://finance.yahoo.com/news/best-2020-buy-bitcoin-etf-050000797.html,Slightly Positive
2020-12-29 14:04,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-7-06-down-in-the-last-24-hours/,Slightly Positive
2020-12-29 13:10,www.kitco.com,https://www.kitco.com/news/2020-12-29/Bitcoin-daily-chart-alert-Bulls-strong-no-early-clues-of-market-top-close-at-hand-Dec-29.html,Negative
2020-12-29 13:10,www.nasdaq.com,https://www.nasdaq.com/articles/india-mulls-imposing-18-tax-on-bitcoin-transactions-2020-12-29,Positive
2020-12-29 13:10,www.marketwatch.com,https://www.marketwatch.com/story/after-recent-price-spike-the-energy-to-produce-bitcoin-could-power-a-country-of-more-than-200-million-people-11609244670,Positive
2020-12-29 13:10,finance.yahoo.com,https://finance.yahoo.com/news/best-2020-buy-bitcoin-etf-050000797.html,Slightly Positive
2020-12-29 12:10,cryptonews.com,https://cryptonews.com/news/bitcoin-is-a-ponzi-with-infinite-supply-skeptics-chime-in-8754.htm,Neutral
2020-12-29 12:55,www.kitco.com,https://www.kitco.com/news/2020-12-29/Bitcoin-daily-chart-alert-Bulls-strong-no-early-clues-of-market-top-close-at-hand-Dec-29.html,Negative
2020-12-29 12:55,www.nasdaq.com,https://www.nasdaq.com/articles/india-mulls-imposing-18-tax-on-bitcoin-transactions-2020-12-29,Positive
2020-12-29 12:55,ambcrypto.com,https://ambcrypto.com/bitcoin-cash-iota-zcash-price-analysis-29-december/,Slightly Negative
2020-12-29 12:55,www.marketwatch.com,https://www.marketwatch.com/story/after-recent-price-spike-the-energy-to-produce-bitcoin-could-power-a-country-of-more-than-200-million-people-11609244670,Positive
2020-12-29 12:55,finance.yahoo.com,https://finance.yahoo.com/news/best-2020-buy-bitcoin-etf-050000797.html,Slightly Positive
2020-12-29 12:55,cryptonews.com,https://cryptonews.com/news/bitcoin-is-a-ponzi-with-infinite-supply-skeptics-chime-in-8754.htm,Neutral
2020-12-29 12:49,www.kitco.com,https://www.kitco.com/news/2020-12-29/Bitcoin-daily-chart-alert-Bulls-strong-no-early-clues-of-market-top-close-at-hand-Dec-29.html,Negative
2020-12-29 12:40,www.nasdaq.com,https://www.nasdaq.com/articles/india-mulls-imposing-18-tax-on-bitcoin-transactions-2020-12-29,Positive
2020-12-29 12:40,www.marketwatch.com,https://www.marketwatch.com/story/after-recent-price-spike-the-energy-to-produce-bitcoin-could-power-a-country-of-more-than-200-million-people-11609244670,Positive
2020-12-29 12:40,finance.yahoo.com,https://finance.yahoo.com/news/best-2020-buy-bitcoin-etf-050000797.html,Slightly Positive
2020-12-29 12:40,cryptonews.com,https://cryptonews.com/news/bitcoin-is-a-ponzi-with-infinite-supply-skeptics-chime-in-8754.htm,Neutral
2020-12-29 12:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-shows-signs-on-imminent-top-steep-correction-incoming-202012291153,Slightly Positive
2020-12-29 12:49,www.kitco.com,https://www.kitco.com/news/2020-12-29/Bitcoin-daily-chart-alert-Bulls-strong-no-early-clues-of-market-top-close-at-hand-Dec-29.html,Negative
2020-12-29 12:38,www.nasdaq.com,https://www.nasdaq.com/articles/india-mulls-imposing-18-tax-on-bitcoin-transactions-2020-12-29,Positive
2020-12-29 12:25,www.marketwatch.com,https://www.marketwatch.com/story/after-recent-price-spike-the-energy-to-produce-bitcoin-could-power-a-country-of-more-than-200-million-people-11609244670,Positive
2020-12-29 12:25,finance.yahoo.com,https://finance.yahoo.com/news/best-2020-buy-bitcoin-etf-050000797.html,Slightly Positive
2020-12-29 12:25,cryptonews.com,https://cryptonews.com/news/bitcoin-is-a-ponzi-with-infinite-supply-skeptics-chime-in-8754.htm,Neutral
2020-12-29 12:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-shows-signs-on-imminent-top-steep-correction-incoming-202012291153,Slightly Positive
2020-12-29 12:49,www.kitco.com,https://www.kitco.com/news/2020-12-29/Bitcoin-daily-chart-alert-Bulls-strong-no-early-clues-of-market-top-close-at-hand-Dec-29.html,Negative
2020-12-29 12:38,www.nasdaq.com,https://www.nasdaq.com/articles/india-mulls-imposing-18-tax-on-bitcoin-transactions-2020-12-29,Positive
2020-12-29 12:25,www.marketwatch.com,https://www.marketwatch.com/story/after-recent-price-spike-the-energy-to-produce-bitcoin-could-power-a-country-of-more-than-200-million-people-11609244670,Positive
2020-12-29 12:14,finance.yahoo.com,https://finance.yahoo.com/news/best-2020-buy-bitcoin-etf-050000797.html,Slightly Positive
2020-12-29 12:10,cryptonews.com,https://cryptonews.com/news/bitcoin-is-a-ponzi-with-infinite-supply-skeptics-chime-in-8754.htm,Neutral
2020-12-29 12:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-shows-signs-on-imminent-top-steep-correction-incoming-202012291153,Slightly Positive
2020-12-29 12:38,www.nasdaq.com,https://www.nasdaq.com/articles/india-mulls-imposing-18-tax-on-bitcoin-transactions-2020-12-29,Positive
2020-12-29 12:24,www.marketwatch.com,https://www.marketwatch.com/story/after-recent-price-spike-the-energy-to-produce-bitcoin-could-power-a-country-of-more-than-200-million-people-11609244670,Positive
2020-12-29 12:14,finance.yahoo.com,https://finance.yahoo.com/news/best-2020-buy-bitcoin-etf-050000797.html,Slightly Positive
2020-12-29 11:56,cryptonews.com,https://cryptonews.com/news/bitcoin-is-a-ponzi-with-infinite-supply-skeptics-chime-in-8754.htm,Neutral
2020-12-29 11:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-shows-signs-on-imminent-top-steep-correction-incoming-202012291153,Slightly Positive
2020-12-29 11:55,gizmodo.com,https://gizmodo.com/india-weighs-18-tax-on-bitcoin-after-legalization-of-c-1845960924,Slightly Negative
2020-12-29 11:55,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 11:55,news.bitcoin.com,https://news.bitcoin.com/india-18-gst-bitcoin-transactions/,Slightly Positive
2020-12-29 12:24,www.marketwatch.com,https://www.marketwatch.com/story/after-recent-price-spike-the-energy-to-produce-bitcoin-could-power-a-country-of-more-than-200-million-people-11609244670,Positive
2020-12-29 12:14,finance.yahoo.com,https://finance.yahoo.com/news/best-2020-buy-bitcoin-etf-050000797.html,Slightly Positive
2020-12-29 11:50,gizmodo.com,https://gizmodo.com/india-weighs-18-tax-on-bitcoin-after-legalization-of-c-1845960924,Slightly Negative
2020-12-29 11:48,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 11:40,news.bitcoin.com,https://news.bitcoin.com/india-18-gst-bitcoin-transactions/,Slightly Positive
2020-12-29 11:40,finance.yahoo.com,https://finance.yahoo.com/news/india-mulls-imposing-18-tax-104130032.html,Strongly Positive
2020-12-29 11:40,bfsi.eletsonline.com,https://bfsi.eletsonline.com/centre-likely-to-propose-18-gst-on-bitcoin-trading/,Slightly Negative
2020-12-29 11:40,www.bloomberg.com,https://www.bloomberg.com/opinion/articles/2020-12-29/bitcoin-hits-new-high-but-cryptocurrency-s-future-is-uncertain,Strongly Positive
2020-12-29 11:40,cointelegraph.com,https://cointelegraph.com/news/india-ponders-bitcoin-tax-law-to-target-5b-market,Neutral
2020-12-29 12:14,finance.yahoo.com,https://finance.yahoo.com/news/best-2020-buy-bitcoin-etf-050000797.html,Slightly Positive
2020-12-29 11:50,gizmodo.com,https://gizmodo.com/india-weighs-18-tax-on-bitcoin-after-legalization-of-c-1845960924,Slightly Negative
2020-12-29 11:48,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-29 11:31,news.bitcoin.com,https://news.bitcoin.com/india-18-gst-bitcoin-transactions/,Slightly Positive
2020-12-29 11:25,finance.yahoo.com,https://finance.yahoo.com/news/india-mulls-imposing-18-tax-104130032.html,Strongly Positive
2020-12-29 11:25,bfsi.eletsonline.com,https://bfsi.eletsonline.com/centre-likely-to-propose-18-gst-on-bitcoin-trading/,Slightly Negative
2020-12-29 11:25,www.bloomberg.com,https://www.bloomberg.com/opinion/articles/2020-12-29/bitcoin-hits-new-high-but-cryptocurrency-s-future-is-uncertain,Strongly Positive
2020-12-29 11:25,cointelegraph.com,https://cointelegraph.com/news/india-ponders-bitcoin-tax-law-to-target-5b-market,Neutral
2020-12-29 12:01,www.prnewswire.com,https://www.prnewswire.com/news-releases/bitcoin-association-launches-online-education-platform-bitcoin-sv-academy-301198939.html,Positive
2020-12-29 11:31,news.bitcoin.com,https://news.bitcoin.com/india-18-gst-bitcoin-transactions/,Slightly Positive
2020-12-29 11:24,finance.yahoo.com,https://finance.yahoo.com/news/india-mulls-imposing-18-tax-104130032.html,Strongly Positive
2020-12-29 11:10,bfsi.eletsonline.com,https://bfsi.eletsonline.com/centre-likely-to-propose-18-gst-on-bitcoin-trading/,Slightly Negative
2020-12-29 11:10,www.bloomberg.com,https://www.bloomberg.com/opinion/articles/2020-12-29/bitcoin-hits-new-high-but-cryptocurrency-s-future-is-uncertain,Strongly Positive
2020-12-29 11:10,cointelegraph.com,https://cointelegraph.com/news/india-ponders-bitcoin-tax-law-to-target-5b-market,Neutral
2020-12-29 11:10,www.jacarandafm.com,https://www.jacarandafm.com/news/news/stellenbosch-bitcoin-trader-mti-placed-under-provisional-liquidation/,Slightly Positive
2020-12-29 11:10,www.news24.com,https://www.news24.com/fin24/companies/financial-services/just-in-court-grants-provisional-liquidation-order-against-stellenbosch-bitcoin-trader-mti-20201229,Neutral
2020-12-29 11:31,news.bitcoin.com,https://news.bitcoin.com/india-18-gst-bitcoin-transactions/,Slightly Positive
2020-12-29 11:05,bfsi.eletsonline.com,https://bfsi.eletsonline.com/centre-likely-to-propose-18-gst-on-bitcoin-trading/,Slightly Negative
2020-12-29 11:02,www.bloomberg.com,https://www.bloomberg.com/opinion/articles/2020-12-29/bitcoin-hits-new-high-but-cryptocurrency-s-future-is-uncertain,Strongly Positive
2020-12-29 11:01,cointelegraph.com,https://cointelegraph.com/news/india-ponders-bitcoin-tax-law-to-target-5b-market,Neutral
2020-12-29 10:55,www.jacarandafm.com,https://www.jacarandafm.com/news/news/stellenbosch-bitcoin-trader-mti-placed-under-provisional-liquidation/,Slightly Positive
2020-12-29 10:55,www.news24.com,https://www.news24.com/fin24/companies/financial-services/just-in-court-grants-provisional-liquidation-order-against-stellenbosch-bitcoin-trader-mti-20201229,Neutral
2020-12-29 10:55,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/major-darknet-marketplace-stops-accepting-bitcoin/,Neutral
2020-12-29 10:55,coingeek.com,https://coingeek.com/check-out-bitcoin-for-payments-biggest-developments-in-2020/,Positive
2020-12-29 11:31,news.bitcoin.com,https://news.bitcoin.com/india-18-gst-bitcoin-transactions/,Slightly Positive
2020-12-29 11:05,bfsi.eletsonline.com,https://bfsi.eletsonline.com/centre-likely-to-propose-18-gst-on-bitcoin-trading/,Slightly Negative
2020-12-29 11:01,cointelegraph.com,https://cointelegraph.com/news/india-ponders-bitcoin-tax-law-to-target-5b-market,Neutral
2020-12-29 10:43,www.jacarandafm.com,https://www.jacarandafm.com/news/news/stellenbosch-bitcoin-trader-mti-placed-under-provisional-liquidation/,Slightly Positive
2020-12-29 10:40,www.news24.com,https://www.news24.com/fin24/companies/financial-services/just-in-court-grants-provisional-liquidation-order-against-stellenbosch-bitcoin-trader-mti-20201229,Neutral
2020-12-29 10:40,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/major-darknet-marketplace-stops-accepting-bitcoin/,Neutral
2020-12-29 10:40,coingeek.com,https://coingeek.com/check-out-bitcoin-for-payments-biggest-developments-in-2020/,Positive
2020-12-29 10:40,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89507/bitcoin-miner-revenue-th-s-new-record-high-2020,Neutral
2020-12-29 11:05,bfsi.eletsonline.com,https://bfsi.eletsonline.com/centre-likely-to-propose-18-gst-on-bitcoin-trading/,Slightly Negative
2020-12-29 10:43,www.jacarandafm.com,https://www.jacarandafm.com/news/news/stellenbosch-bitcoin-trader-mti-placed-under-provisional-liquidation/,Slightly Positive
2020-12-29 10:25,www.news24.com,https://www.news24.com/fin24/companies/financial-services/just-in-court-grants-provisional-liquidation-order-against-stellenbosch-bitcoin-trader-mti-20201229,Neutral
2020-12-29 10:25,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/major-darknet-marketplace-stops-accepting-bitcoin/,Neutral
2020-12-29 10:25,coingeek.com,https://coingeek.com/check-out-bitcoin-for-payments-biggest-developments-in-2020/,Positive
2020-12-29 10:25,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89507/bitcoin-miner-revenue-th-s-new-record-high-2020,Neutral
2020-12-29 10:25,www.taxscan.in,https://www.taxscan.in/govt-likely-to-impose-18-gst-on-bitcoin-trade/92213/,Slightly Negative
2020-12-29 09:25,bitcoinist.com,https://bitcoinist.com/northern-data-the-perfect-indirect-exposure-to-bitcoin/,Positive
2020-12-29 11:05,bfsi.eletsonline.com,https://bfsi.eletsonline.com/centre-likely-to-propose-18-gst-on-bitcoin-trading/,Slightly Negative
2020-12-29 10:43,www.jacarandafm.com,https://www.jacarandafm.com/news/news/stellenbosch-bitcoin-trader-mti-placed-under-provisional-liquidation/,Slightly Positive
2020-12-29 10:38,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-bitcoin-on-retreat-xrp-is-a-train-wreck-202012291037,Slightly Positive
2020-12-29 10:12,www.news24.com,https://www.news24.com/fin24/companies/financial-services/just-in-court-grants-provisional-liquidation-order-against-stellenbosch-bitcoin-trader-mti-20201229,Neutral
2020-12-29 10:10,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/major-darknet-marketplace-stops-accepting-bitcoin/,Neutral
2020-12-29 10:10,coingape.com,https://coingape.com/bitcoin-btc-institutional-inflows-show-no-signs-slowing-grayscale-bitcoin-trust-clocks-16-3-billion/,Positive
2020-12-29 10:10,coingeek.com,https://coingeek.com/check-out-bitcoin-for-payments-biggest-developments-in-2020/,Positive
2020-12-29 10:10,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89507/bitcoin-miner-revenue-th-s-new-record-high-2020,Neutral
2020-12-29 10:12,www.news24.com,https://www.news24.com/fin24/companies/financial-services/just-in-court-grants-provisional-liquidation-order-against-stellenbosch-bitcoin-trader-mti-20201229,Neutral
2020-12-29 10:09,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/major-darknet-marketplace-stops-accepting-bitcoin/,Neutral
2020-12-29 10:09,coingeek.com,https://coingeek.com/check-out-bitcoin-for-payments-biggest-developments-in-2020/,Positive
2020-12-29 09:55,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89507/bitcoin-miner-revenue-th-s-new-record-high-2020,Neutral
2020-12-29 09:55,www.taxscan.in,https://www.taxscan.in/govt-likely-to-impose-18-gst-on-bitcoin-trade/92213/,Slightly Negative
2020-12-29 09:55,bitcoinist.com,https://bitcoinist.com/northern-data-the-perfect-indirect-exposure-to-bitcoin/,Positive
2020-12-29 09:55,bitcoinist.com,https://bitcoinist.com/bitcoin-price-wont-nuke-below-25000-analyst-explains-why/,Slightly Positive
2020-12-29 08:55,www.news24.com,https://www.news24.com/fin24/companies/financial-services/bitcoin-trading-platform-mti-faces-liquidation-bid-as-members-fear-their-funds-are-gone-20201229,Slightly Positive
2020-12-29 08:55,cryptopotato.com,https://cryptopotato.com/india-reportedly-considers-18-tax-on-all-bitcoin-transactions/,Neutral
2020-12-29 10:12,www.news24.com,https://www.news24.com/fin24/companies/financial-services/just-in-court-grants-provisional-liquidation-order-against-stellenbosch-bitcoin-trader-mti-20201229,Neutral
2020-12-29 10:09,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/major-darknet-marketplace-stops-accepting-bitcoin/,Neutral
2020-12-29 10:09,coingeek.com,https://coingeek.com/check-out-bitcoin-for-payments-biggest-developments-in-2020/,Positive
2020-12-29 09:55,www.theblockcrypto.com,https://www.theblockcrypto.com/linked/89507/bitcoin-miner-revenue-th-s-new-record-high-2020,Neutral
2020-12-29 09:40,www.taxscan.in,https://www.taxscan.in/govt-likely-to-impose-18-gst-on-bitcoin-trade/92213/,Slightly Negative
2020-12-29 09:40,bitcoinist.com,https://bitcoinist.com/bitcoin-price-wont-nuke-below-25000-analyst-explains-why/,Slightly Positive
2020-12-29 09:40,www.news24.com,https://www.news24.com/fin24/companies/financial-services/bitcoin-trading-platform-mti-faces-liquidation-bid-as-members-fear-their-funds-are-gone-20201229,Slightly Positive
2020-12-29 08:40,cryptopotato.com,https://cryptopotato.com/india-reportedly-considers-18-tax-on-all-bitcoin-transactions/,Neutral
2020-12-29 08:40,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 10:09,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/major-darknet-marketplace-stops-accepting-bitcoin/,Neutral
2020-12-29 10:09,coingeek.com,https://coingeek.com/check-out-bitcoin-for-payments-biggest-developments-in-2020/,Positive
2020-12-29 09:36,www.taxscan.in,https://www.taxscan.in/govt-likely-to-impose-18-gst-on-bitcoin-trade/92213/,Slightly Negative
2020-12-29 09:25,bitcoinist.com,https://bitcoinist.com/bitcoin-price-wont-nuke-below-25000-analyst-explains-why/,Slightly Positive
2020-12-29 09:25,cryptopotato.com,https://cryptopotato.com/india-reportedly-considers-18-tax-on-all-bitcoin-transactions/,Neutral
2020-12-29 08:25,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 08:25,cointelegraph.com,https://cointelegraph.com/news/bitcoin-price-rally-cools-down-as-polkadot-gains-34-in-first-week-of-altseason,Slightly Positive
2020-12-29 08:25,beincrypto.com,https://beincrypto.com/bitcoin-continues-consolidating-above-26000/,Neutral
2020-12-29 08:25,www.dailyforex.com,https://www.dailyforex.com/forex-technical-analysis/2020/12/btcusd-forecast-bitcoin-continues-to-defy-gravity-december-29-2020/155978,Neutral
2020-12-29 08:25,www.investing.com,https://www.investing.com/analysis/outlook-2021-heres-whats-in-store-for-equities-and-the-usd-200548970,Slightly Positive
2020-12-29 09:36,www.taxscan.in,https://www.taxscan.in/govt-likely-to-impose-18-gst-on-bitcoin-trade/92213/,Slightly Negative
2020-12-29 09:10,bitcoinist.com,https://bitcoinist.com/bitcoin-price-wont-nuke-below-25000-analyst-explains-why/,Slightly Positive
2020-12-29 09:10,www.news24.com,https://www.news24.com/fin24/companies/financial-services/bitcoin-trading-platform-mti-faces-liquidation-bid-as-members-fear-their-funds-are-gone-20201229,Slightly Positive
2020-12-29 09:10,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 09:10,cointelegraph.com,https://cointelegraph.com/news/bitcoin-price-rally-cools-down-as-polkadot-gains-34-in-first-week-of-altseason,Slightly Positive
2020-12-29 08:10,beincrypto.com,https://beincrypto.com/bitcoin-continues-consolidating-above-26000/,Neutral
2020-12-29 08:10,www.dailyforex.com,https://www.dailyforex.com/forex-technical-analysis/2020/12/btcusd-forecast-bitcoin-continues-to-defy-gravity-december-29-2020/155978,Neutral
2020-12-29 08:10,www.moneycontrol.com,https://www.moneycontrol.com/news/business/markets/18-gst-on-bitcoin-transactions-centres-plan-to-generate-rs-7200-crore-annually-report-6280721.html,Positive
2020-12-29 08:10,invezz.com,https://invezz.com/news/2020/12/29/bitcoin-price-continues-to-hit-new-milestones/,Slightly Positive
2020-12-29 07:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-49-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 09:36,www.taxscan.in,https://www.taxscan.in/govt-likely-to-impose-18-gst-on-bitcoin-trade/92213/,Slightly Negative
2020-12-29 09:06,bitcoinist.com,https://bitcoinist.com/bitcoin-price-wont-nuke-below-25000-analyst-explains-why/,Slightly Positive
2020-12-29 08:55,www.news24.com,https://www.news24.com/fin24/companies/financial-services/bitcoin-trading-platform-mti-faces-liquidation-bid-as-members-fear-their-funds-are-gone-20201229,Slightly Positive
2020-12-29 08:55,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-rallies-above-28300-is-this-the-peak-691161,Positive
2020-12-29 08:55,cointelegraph.com,https://cointelegraph.com/news/bitcoin-price-rally-cools-down-as-polkadot-gains-34-in-first-week-of-altseason,Slightly Positive
2020-12-29 07:55,beincrypto.com,https://beincrypto.com/bitcoin-continues-consolidating-above-26000/,Neutral
