Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 17:24,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 15:24,tech.hindustantimes.com,https://tech.hindustantimes.com/tech/news/no-microsoft-did-not-acquire-sony-71609254659016.html,Neutral
2020-12-29 15:24,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-tests-minor-tweaks-for-windows-10-start-menu-registry-editor/,Positive
2020-12-29 15:24,www.onmsft.com,https://www.onmsft.com/news/iot-enthusiasts-can-now-create-their-own-mute-button-for-microsoft-teams,Positive
2020-12-29 14:24,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 14:24,www.windowscentral.com,https://www.windowscentral.com/3-things-playstation-5-did-better-xbox-2020,Positive
2020-12-29 18:02,www.techradar.com,https://www.techradar.com/news/detecting-compromised-microsoft-365-accounts-is-about-to-become-much-easier,Slightly Positive
2020-12-29 18:02,www.india.com,https://www.india.com/technology/fact-check-has-microsoft-acquired-sony-its-playstation-unit-for-usd130-billion-heres-the-truth-4297781/,Slightly Positive
2020-12-29 17:22,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 17:09,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 17:09,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 16:09,tech.hindustantimes.com,https://tech.hindustantimes.com/tech/news/no-microsoft-did-not-acquire-sony-71609254659016.html,Neutral
2020-12-29 15:09,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-tests-minor-tweaks-for-windows-10-start-menu-registry-editor/,Positive
2020-12-29 15:09,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 14:09,www.windowscentral.com,https://www.windowscentral.com/3-things-playstation-5-did-better-xbox-2020,Positive
2020-12-29 17:22,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 16:54,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 16:54,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 15:54,tech.hindustantimes.com,https://tech.hindustantimes.com/tech/news/no-microsoft-did-not-acquire-sony-71609254659016.html,Neutral
2020-12-29 15:54,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-tests-minor-tweaks-for-windows-10-start-menu-registry-editor/,Positive
2020-12-29 14:54,www.onmsft.com,https://www.onmsft.com/news/iot-enthusiasts-can-now-create-their-own-mute-button-for-microsoft-teams,Positive
2020-12-29 14:54,www.windowscentral.com,https://www.windowscentral.com/3-things-playstation-5-did-better-xbox-2020,Positive
2020-12-29 13:54,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 13:54,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 17:22,www.helensburghadvertiser.co.uk,https://www.helensburghadvertiser.co.uk/news/18975265.eye-millig-richard-tait---microsoft-millionaire-via-starbucks/,Positive
2020-12-29 17:07,www.businessinsider.com,https://www.businessinsider.com/microsoft-compensation-bonus-trust-integrity-2020-12,Positive
2020-12-29 16:43,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 16:41,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 16:39,mspoweruser.com,https://mspoweruser.com/no-microsoft-is-not-acquiring-sony-for-130-billion/,Slightly Negative
2020-12-29 15:39,tech.hindustantimes.com,https://tech.hindustantimes.com/tech/news/no-microsoft-did-not-acquire-sony-71609254659016.html,Neutral
2020-12-29 15:39,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-tests-minor-tweaks-for-windows-10-start-menu-registry-editor/,Positive
2020-12-29 14:39,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 14:39,www.windowscentral.com,https://www.windowscentral.com/3-things-playstation-5-did-better-xbox-2020,Positive
2020-12-29 16:43,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 16:41,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 16:24,mspoweruser.com,https://mspoweruser.com/no-microsoft-is-not-acquiring-sony-for-130-billion/,Slightly Negative
2020-12-29 15:24,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-tests-minor-tweaks-for-windows-10-start-menu-registry-editor/,Positive
2020-12-29 14:24,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 14:24,www.windowscentral.com,https://www.windowscentral.com/3-things-playstation-5-did-better-xbox-2020,Positive
2020-12-29 14:24,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 14:24,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 11:24,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 16:43,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 16:41,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 16:09,tech.hindustantimes.com,https://tech.hindustantimes.com/tech/news/no-microsoft-did-not-acquire-sony-71609254659016.html,Neutral
2020-12-29 15:09,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-tests-minor-tweaks-for-windows-10-start-menu-registry-editor/,Positive
2020-12-29 15:09,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 14:09,www.windowscentral.com,https://www.windowscentral.com/3-things-playstation-5-did-better-xbox-2020,Positive
2020-12-29 14:09,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 14:09,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:09,www.ibtimes.co.in,https://www.ibtimes.co.in/fact-check-no-microsoft-did-not-acquire-sony-130-billion-truth-here-831624,Slightly Positive
2020-12-29 16:43,www.boomlive.in,https://www.boomlive.in/fake-news/microsoft-sony-acquisition-130-billion-fake-news-11336,Positive
2020-12-29 16:41,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 15:54,tech.hindustantimes.com,https://tech.hindustantimes.com/tech/news/no-microsoft-did-not-acquire-sony-71609254659016.html,Neutral
2020-12-29 15:54,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-tests-minor-tweaks-for-windows-10-start-menu-registry-editor/,Positive
2020-12-29 14:54,www.windowscentral.com,https://www.windowscentral.com/3-things-playstation-5-did-better-xbox-2020,Positive
2020-12-29 13:54,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 13:54,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:54,www.ibtimes.co.in,https://www.ibtimes.co.in/fact-check-no-microsoft-did-not-acquire-sony-130-billion-truth-here-831624,Slightly Positive
2020-12-29 11:54,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:54,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 15:39,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-tests-minor-tweaks-for-windows-10-start-menu-registry-editor/,Positive
2020-12-29 14:39,www.windowscentral.com,https://www.windowscentral.com/3-things-playstation-5-did-better-xbox-2020,Positive
2020-12-29 14:39,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 14:39,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:39,www.ibtimes.co.in,https://www.ibtimes.co.in/fact-check-no-microsoft-did-not-acquire-sony-130-billion-truth-here-831624,Slightly Positive
2020-12-29 11:39,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:39,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 09:39,www.ghacks.net,https://www.ghacks.net/2020/12/29/microsoft-has-a-fix-for-windows-10s-password-saving-issue/,Slightly Positive
2020-12-29 08:39,mspoweruser.com,https://mspoweruser.com/how-to-make-a-microsoft-teams-mute-button/,Positive
2020-12-29 06:39,aithority.com,https://aithority.com/containers/microsofts-modular-ai-journey-at-its-global-demand-center/,Positive
2020-12-29 15:24,tech.hindustantimes.com,https://tech.hindustantimes.com/tech/news/no-microsoft-did-not-acquire-sony-71609254659016.html,Neutral
2020-12-29 14:24,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 14:24,www.windowscentral.com,https://www.windowscentral.com/3-things-playstation-5-did-better-xbox-2020,Positive
2020-12-29 14:24,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 14:24,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:24,www.ibtimes.co.in,https://www.ibtimes.co.in/fact-check-no-microsoft-did-not-acquire-sony-130-billion-truth-here-831624,Slightly Positive
2020-12-29 11:24,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:24,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 11:24,edtimes.in,https://edtimes.in/microsoft-hired-guy-named-mackenzie-book-to-mock-apple-laptops/,Slightly Positive
2020-12-29 10:24,www.ghacks.net,https://www.ghacks.net/2020/12/29/microsoft-has-a-fix-for-windows-10s-password-saving-issue/,Slightly Positive
2020-12-29 16:01,www.techradar.com,https://www.techradar.com/news/xbox-2020-how-xbox-series-x-and-game-pass-could-brighten-microsofts-future,Positive
2020-12-29 15:16,tech.hindustantimes.com,https://tech.hindustantimes.com/tech/news/no-microsoft-did-not-acquire-sony-71609254659016.html,Neutral
2020-12-29 15:09,www.onmsft.com,https://www.onmsft.com/news/iot-enthusiasts-can-now-create-their-own-mute-button-for-microsoft-teams,Positive
2020-12-29 15:09,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 14:09,www.windowscentral.com,https://www.windowscentral.com/3-things-playstation-5-did-better-xbox-2020,Positive
2020-12-29 14:09,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 14:09,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:09,www.ibtimes.co.in,https://www.ibtimes.co.in/fact-check-no-microsoft-did-not-acquire-sony-130-billion-truth-here-831624,Slightly Positive
2020-12-29 12:09,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:09,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 15:27,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/microsoft/windows-10-cloud-pc-what-is-known-about-microsofts-new-service/,Slightly Positive
2020-12-29 15:04,www.onmsft.com,https://www.onmsft.com/news/iot-enthusiasts-can-now-create-their-own-mute-button-for-microsoft-teams,Positive
2020-12-29 14:54,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 13:54,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 13:54,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:54,www.ibtimes.co.in,https://www.ibtimes.co.in/fact-check-no-microsoft-did-not-acquire-sony-130-billion-truth-here-831624,Slightly Positive
2020-12-29 11:54,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:54,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 09:54,www.ghacks.net,https://www.ghacks.net/2020/12/29/microsoft-has-a-fix-for-windows-10s-password-saving-issue/,Slightly Positive
2020-12-29 08:54,mspoweruser.com,https://mspoweruser.com/how-to-make-a-microsoft-teams-mute-button/,Positive
2020-12-29 15:27,www.bleepingcomputer.com,https://www.bleepingcomputer.com/news/microsoft/windows-10-cloud-pc-what-is-known-about-microsofts-new-service/,Slightly Positive
2020-12-29 15:16,tech.hindustantimes.com,https://tech.hindustantimes.com/tech/news/no-microsoft-did-not-acquire-sony-71609254659016.html,Neutral
2020-12-29 15:04,www.onmsft.com,https://www.onmsft.com/news/iot-enthusiasts-can-now-create-their-own-mute-button-for-microsoft-teams,Positive
2020-12-29 14:39,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 14:39,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 14:39,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:39,www.ibtimes.co.in,https://www.ibtimes.co.in/fact-check-no-microsoft-did-not-acquire-sony-130-billion-truth-here-831624,Slightly Positive
2020-12-29 11:39,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:39,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 10:39,windowsreport.com,https://windowsreport.com/s4u-password-bug-fix/,Neutral
2020-12-29 15:04,www.onmsft.com,https://www.onmsft.com/news/iot-enthusiasts-can-now-create-their-own-mute-button-for-microsoft-teams,Positive
2020-12-29 14:24,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 14:24,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 13:24,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:24,www.ibtimes.co.in,https://www.ibtimes.co.in/fact-check-no-microsoft-did-not-acquire-sony-130-billion-truth-here-831624,Slightly Positive
2020-12-29 11:24,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:24,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 11:24,windowsreport.com,https://windowsreport.com/s4u-password-bug-fix/,Neutral
2020-12-29 10:24,www.ghacks.net,https://www.ghacks.net/2020/12/29/microsoft-has-a-fix-for-windows-10s-password-saving-issue/,Slightly Positive
2020-12-29 08:24,mspoweruser.com,https://mspoweruser.com/how-to-make-a-microsoft-teams-mute-button/,Positive
2020-12-29 14:19,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 14:12,www.onmsft.com,https://www.onmsft.com/news/iot-enthusiasts-can-now-create-their-own-mute-button-for-microsoft-teams,Positive
2020-12-29 14:09,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 14:09,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:09,www.ibtimes.co.in,https://www.ibtimes.co.in/fact-check-no-microsoft-did-not-acquire-sony-130-billion-truth-here-831624,Slightly Positive
2020-12-29 12:09,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:09,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 10:09,www.ghacks.net,https://www.ghacks.net/2020/12/29/microsoft-has-a-fix-for-windows-10s-password-saving-issue/,Slightly Positive
2020-12-29 08:09,mspoweruser.com,https://mspoweruser.com/how-to-make-a-microsoft-teams-mute-button/,Positive
2020-12-29 08:09,www.indiawest.com,https://www.indiawest.com/blogs/info4u/top-10-reasons-to-become-microsoft-azure-certified-professional/article_5bbd0840-49a9-11eb-a746-2b4e82953b10.html,Positive
2020-12-29 13:54,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 13:54,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:54,www.ibtimes.co.in,https://www.ibtimes.co.in/fact-check-no-microsoft-did-not-acquire-sony-130-billion-truth-here-831624,Slightly Positive
2020-12-29 11:54,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:54,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 09:54,www.ghacks.net,https://www.ghacks.net/2020/12/29/microsoft-has-a-fix-for-windows-10s-password-saving-issue/,Slightly Positive
2020-12-29 08:54,mspoweruser.com,https://mspoweruser.com/how-to-make-a-microsoft-teams-mute-button/,Positive
2020-12-29 08:54,www.indiawest.com,https://www.indiawest.com/blogs/info4u/top-10-reasons-to-become-microsoft-azure-certified-professional/article_5bbd0840-49a9-11eb-a746-2b4e82953b10.html,Positive
2020-12-29 07:54,www.onmsft.com,https://www.onmsft.com/news/microsoft-launcher-updates-with-several-improvements-for-surface-duo-owners,Slightly Positive
2020-12-29 07:54,www.onmsft.com,https://www.onmsft.com/news/microsofts-xbox-one-smartglass-app-is-reinstalling-itself-on-windows-10-computers,Neutral
2020-12-29 14:19,www.freepressjournal.in,https://www.freepressjournal.in/technology/fpj-fact-check-did-microsoft-really-buy-out-sony-including-its-playstation-division-for-130-billion,Neutral
2020-12-29 13:53,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 13:39,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:39,www.ibtimes.co.in,https://www.ibtimes.co.in/fact-check-no-microsoft-did-not-acquire-sony-130-billion-truth-here-831624,Slightly Positive
2020-12-29 11:39,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:39,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 09:39,www.ghacks.net,https://www.ghacks.net/2020/12/29/microsoft-has-a-fix-for-windows-10s-password-saving-issue/,Slightly Positive
2020-12-29 08:39,mspoweruser.com,https://mspoweruser.com/how-to-make-a-microsoft-teams-mute-button/,Positive
2020-12-29 08:39,www.indiawest.com,https://www.indiawest.com/blogs/info4u/top-10-reasons-to-become-microsoft-azure-certified-professional/article_5bbd0840-49a9-11eb-a746-2b4e82953b10.html,Positive
2020-12-29 07:39,www.onmsft.com,https://www.onmsft.com/news/microsoft-launcher-updates-with-several-improvements-for-surface-duo-owners,Slightly Positive
2020-12-29 13:53,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 13:24,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:24,www.ibtimes.co.in,https://www.ibtimes.co.in/fact-check-no-microsoft-did-not-acquire-sony-130-billion-truth-here-831624,Slightly Positive
2020-12-29 11:24,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:24,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 10:24,www.ghacks.net,https://www.ghacks.net/2020/12/29/microsoft-has-a-fix-for-windows-10s-password-saving-issue/,Slightly Positive
2020-12-29 08:24,mspoweruser.com,https://mspoweruser.com/how-to-make-a-microsoft-teams-mute-button/,Positive
2020-12-29 08:24,www.indiawest.com,https://www.indiawest.com/blogs/info4u/top-10-reasons-to-become-microsoft-azure-certified-professional/article_5bbd0840-49a9-11eb-a746-2b4e82953b10.html,Positive
2020-12-29 07:24,www.onmsft.com,https://www.onmsft.com/news/microsoft-launcher-updates-with-several-improvements-for-surface-duo-owners,Slightly Positive
2020-12-29 07:24,www.onmsft.com,https://www.onmsft.com/news/microsofts-xbox-one-smartglass-app-is-reinstalling-itself-on-windows-10-computers,Neutral
2020-12-29 13:53,www.computerworld.com,https://www.computerworld.com/article/3602231/7-useful-microsoft-word-tips-for-mac-users.html,Slightly Positive
2020-12-29 13:24,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 12:09,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:09,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 08:09,mspoweruser.com,https://mspoweruser.com/how-to-make-a-microsoft-teams-mute-button/,Positive
2020-12-29 08:09,www.indiawest.com,https://www.indiawest.com/blogs/info4u/top-10-reasons-to-become-microsoft-azure-certified-professional/article_5bbd0840-49a9-11eb-a746-2b4e82953b10.html,Positive
2020-12-29 06:09,aithority.com,https://aithority.com/containers/microsofts-modular-ai-journey-at-its-global-demand-center/,Positive
2020-12-29 05:09,www.finews.asia,https://www.finews.asia/finance/33485-microsoft-connie-leung-innovation-can-no-longer-be-delayed,Positive
2020-12-29 04:09,www.notebookcheck.net,https://www.notebookcheck.net/Base-variant-of-the-Microsoft-Surface-Pro-8-to-come-with-Intel-Core-i3-processor-and-welcome-RAM-bump.512388.0.html,Positive
2020-12-29 00:09,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-29 13:24,9to5toys.com,https://9to5toys.com/2020/12/29/microsoft-surface-headphones-discount/,Positive
2020-12-29 11:54,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:54,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 08:54,mspoweruser.com,https://mspoweruser.com/how-to-make-a-microsoft-teams-mute-button/,Positive
2020-12-29 08:54,www.indiawest.com,https://www.indiawest.com/blogs/info4u/top-10-reasons-to-become-microsoft-azure-certified-professional/article_5bbd0840-49a9-11eb-a746-2b4e82953b10.html,Positive
2020-12-29 06:54,aithority.com,https://aithority.com/containers/microsofts-modular-ai-journey-at-its-global-demand-center/,Positive
2020-12-29 04:54,www.finews.asia,https://www.finews.asia/finance/33485-microsoft-connie-leung-innovation-can-no-longer-be-delayed,Positive
2020-12-29 03:54,www.notebookcheck.net,https://www.notebookcheck.net/Base-variant-of-the-Microsoft-Surface-Pro-8-to-come-with-Intel-Core-i3-processor-and-welcome-RAM-bump.512388.0.html,Positive
2020-12-29 00:54,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-28 23:54,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-29 11:39,www.pocket-lint.com,https://www.pocket-lint.com/apps/news/microsoft/155127-microsoft-is-making-it-easier-navigate-windows-10-with-voice-launcher,Slightly Positive
2020-12-29 11:39,voicebot.ai,https://voicebot.ai/2020/12/29/microsoft-is-testing-voice-controls-for-windows-10-after-ditching-cortana/,Positive
2020-12-29 08:39,mspoweruser.com,https://mspoweruser.com/how-to-make-a-microsoft-teams-mute-button/,Positive
2020-12-29 08:39,www.indiawest.com,https://www.indiawest.com/blogs/info4u/top-10-reasons-to-become-microsoft-azure-certified-professional/article_5bbd0840-49a9-11eb-a746-2b4e82953b10.html,Positive
2020-12-29 06:39,aithority.com,https://aithority.com/containers/microsofts-modular-ai-journey-at-its-global-demand-center/,Positive
2020-12-29 04:39,www.finews.asia,https://www.finews.asia/finance/33485-microsoft-connie-leung-innovation-can-no-longer-be-delayed,Positive
2020-12-29 03:39,www.notebookcheck.net,https://www.notebookcheck.net/Base-variant-of-the-Microsoft-Surface-Pro-8-to-come-with-Intel-Core-i3-processor-and-welcome-RAM-bump.512388.0.html,Positive
2020-12-29 00:39,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-28 23:39,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 22:39,www.pcinvasion.com,https://www.pcinvasion.com/microsoft-flight-simulator-too-ambitious/,Positive
