Date,Website,Article_Link,Predicted_Sentiment
2020-12-28 20:55,www.engadget.com,https://www.engadget.com/launch-at-apple-mentorship-203354977.html,Strongly Positive
2020-12-28 20:55,9to5mac.com,https://9to5mac.com/2020/12/28/apple-hearing-study-bug-data/,Positive
2020-12-29 00:27,www.macrumors.com,https://www.macrumors.com/2020/12/28/homepod-mini-update-adds-18w-charger-support/,Slightly Positive
2020-12-29 00:07,www.macrumors.com,https://www.macrumors.com/2020/12/28/apple-student-mentorship-program/,Positive
2020-12-28 22:40,9to5mac.com,https://9to5mac.com/2020/12/28/covid-19-vaccination-proof-can-be-added-to-apple-wallet-in-los-angeles/,Slightly Positive
2020-12-28 21:40,www.yahoo.com,https://www.yahoo.com/lifestyle/best-tech-year-end-deals-213448050.html,Positive
2020-12-28 21:40,9to5mac.com,https://9to5mac.com/2020/12/28/best-apple-watch-apps-2/,Slightly Positive
2020-12-28 21:40,9to5mac.com,https://9to5mac.com/2020/12/28/9to5mac-daily-december-28-2020/,Positive
2020-12-28 20:40,www.engadget.com,https://www.engadget.com/launch-at-apple-mentorship-203354977.html,Strongly Positive
2020-12-28 20:40,9to5mac.com,https://9to5mac.com/2020/12/28/apple-hearing-study-bug-data/,Positive
2020-12-28 20:40,www.macrumors.com,https://www.macrumors.com/2020/12/28/apple-wallet-covid-vaccination-record/,Positive
2020-12-29 00:12,www.macrumors.com,https://www.macrumors.com/2020/12/28/apple-hearing-study-accidental-data-collection/,Positive
2020-12-28 22:25,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-apple-amazon-google-lead/,Slightly Positive
2020-12-28 22:25,www.yahoo.com,https://www.yahoo.com/lifestyle/best-tech-year-end-deals-213448050.html,Positive
2020-12-28 22:25,finance.yahoo.com,https://finance.yahoo.com/news/apple-leads-big-tech-stocks-164508492.html,Strongly Positive
2020-12-28 21:25,9to5mac.com,https://9to5mac.com/2020/12/28/best-apple-watch-apps-2/,Slightly Positive
2020-12-28 21:25,9to5mac.com,https://9to5mac.com/2020/12/28/9to5mac-daily-december-28-2020/,Positive
2020-12-28 21:25,www.engadget.com,https://www.engadget.com/launch-at-apple-mentorship-203354977.html,Strongly Positive
2020-12-28 21:25,9to5mac.com,https://9to5mac.com/2020/12/28/apple-hearing-study-bug-data/,Positive
2020-12-28 19:25,9to5mac.com,https://9to5mac.com/2020/12/28/best-magsafe-combo-charger/,Strongly Positive
2020-12-28 22:10,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-apple-amazon-google-lead/,Slightly Positive
2020-12-28 22:10,www.yahoo.com,https://www.yahoo.com/lifestyle/best-tech-year-end-deals-213448050.html,Positive
2020-12-28 22:10,finance.yahoo.com,https://finance.yahoo.com/news/apple-leads-big-tech-stocks-164508492.html,Strongly Positive
2020-12-28 22:10,www.marketwatch.com,https://www.marketwatch.com/story/apple-inc-stock-outperforms-competitors-on-strong-trading-day-01609191042-c5c565fc4c05,Positive
2020-12-28 22:10,9to5mac.com,https://9to5mac.com/2020/12/28/best-apple-watch-apps-2/,Slightly Positive
2020-12-28 21:10,9to5mac.com,https://9to5mac.com/2020/12/28/9to5mac-daily-december-28-2020/,Positive
2020-12-28 21:10,9to5mac.com,https://9to5mac.com/2020/12/28/apple-hearing-study-bug-data/,Positive
2020-12-28 21:10,www.myrecordjournal.com,https://www.myrecordjournal.com/News/Southington/Southington-News/Apple-Harvest-Festival-remains-hopeful-for-2021.html,Positive
2020-12-28 20:10,9to5mac.com,https://9to5mac.com/2020/12/28/best-magsafe-combo-charger/,Strongly Positive
